City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Abalak,100,RU,1604723523,83,58.13,68.59,36.03,9.86
Abancay,88,PE,1604723840,68,-13.63,-72.88,56.82,3.6
Adrar,60,MR,1604723258,28,20.5,-10.07,80.73,10.27
Adrian,1,US,1604723569,71,41.9,-84.04,57.0,4.7
Afrikanda,32,RU,1604723533,85,67.44,32.78,35.44,15.23
Airai,0,TL,1604723236,32,-8.93,125.41,81.48,8.14
Aitape,75,PG,1604723916,79,-3.14,142.35,84.43,11.07
Aklavik,96,CA,1604723268,72,68.22,-135.01,19.4,4.7
Aksarka,100,RU,1604723261,99,66.56,67.8,30.7,4.63
Albany,28,US,1604723143,56,42.6,-73.97,54.0,4.61
Alice Springs,62,AU,1604723249,9,-23.7,133.88,82.4,11.41
Alihe,34,CN,1604723253,83,50.57,123.72,31.5,4.47
Alta Floresta,58,BR,1604723252,82,-9.88,-56.09,72.79,2.53
Altay,34,CN,1604723704,56,47.87,88.12,43.16,1.66
Ancud,99,CL,1604723839,81,-41.87,-73.82,46.0,14.99
Andenes,100,NO,1604723884,93,69.31,16.12,39.0,12.75
Antalaha,79,MG,1604723759,68,-14.9,50.28,78.53,8.5
Antigonish,49,CA,1604723655,90,45.62,-62.0,54.0,7.0
Aripuanã,22,BR,1604723715,91,-9.17,-60.63,73.33,1.5
Ariquemes,40,BR,1604723543,77,-9.91,-63.04,75.27,1.86
Arlit,0,NE,1604723510,25,18.74,7.39,67.08,7.63
Arman',99,RU,1604723863,87,59.7,150.17,13.77,10.4
Arraial do Cabo,75,BR,1604723198,74,-22.97,-42.03,70.32,7.25
Aswān,1,EG,1604723528,58,24.09,32.91,64.67,5.57
Asău,50,RO,1604723702,92,46.43,26.4,44.01,3.65
Atbasar,81,KZ,1604723568,59,51.8,68.33,41.16,14.63
Ati,7,TD,1604723668,22,13.22,18.34,72.25,8.48
Atuona,81,PF,1604723234,78,-9.8,-139.03,78.33,19.84
Auki,75,SB,1604723581,72,-8.77,160.7,83.16,1.79
Avarua,61,CK,1604723237,78,-21.21,-159.78,77.0,5.82
Avera,75,US,1604723244,88,33.19,-82.53,66.2,5.82
Baker City,75,US,1604723611,81,44.77,-117.83,42.8,3.36
Balabac,72,PH,1604723972,74,7.99,117.06,83.66,12.26
Ballina,40,AU,1604723250,60,-28.87,153.57,77.0,14.99
Bambous Virieux,75,MU,1604723250,69,-20.34,57.76,77.0,11.41
Bandarbeyla,21,SO,1604723965,68,9.49,50.81,77.47,10.42
Barberton,0,ZA,1604723728,64,-25.79,31.05,71.6,2.24
Bariloche,0,AR,1604723981,75,-41.15,-71.31,52.0,3.36
Barrow,90,US,1604723242,80,71.29,-156.79,33.8,19.46
Bassano,100,CA,1604723895,72,50.78,-112.47,36.0,6.93
Batemans Bay,12,AU,1604723979,65,-35.72,150.18,63.0,3.0
Bathsheba,75,BB,1604723243,88,13.22,-59.52,80.6,18.34
Beloha,70,MG,1604723255,39,-25.17,45.05,78.67,4.07
Belyy Yar,40,RU,1604723532,80,53.6,91.39,41.0,8.95
Benghazi,44,LY,1604723865,71,32.12,20.07,67.32,14.36
Bengkulu,21,ID,1604723243,63,-3.8,102.27,85.75,7.56
Benguela,89,AO,1604723448,71,-12.58,13.41,76.12,1.41
Berdigestyakh,100,RU,1604723872,91,62.1,126.7,3.2,5.61
Bergama,75,TR,1604723593,71,39.12,27.18,57.2,20.8
Berlevåg,69,NO,1604723991,70,70.86,29.09,40.8,25.5
Bethel,1,US,1604723240,93,41.37,-73.41,57.0,5.73
Bilibino,100,RU,1604723546,88,68.05,166.44,4.32,7.45
Biltine,1,TD,1604723256,24,14.53,20.92,70.36,14.0
Binga,0,ZW,1604723722,35,-17.62,27.34,84.45,2.71
Bingöl,1,TR,1604723933,67,38.88,40.49,46.29,5.82
Black River,20,JM,1604723339,88,18.03,-77.85,75.2,6.93
Blagoyevo,97,RU,1604723771,96,63.37,47.92,33.91,4.23
Bluff,100,NZ,1604723233,87,-46.6,168.33,46.99,10.0
Bodden Town,90,KY,1604723720,88,19.28,-81.25,77.0,13.87
Boguchany,100,RU,1604723877,95,58.38,97.45,21.54,7.02
Bonavista,100,CA,1604723859,100,48.65,-53.11,52.0,10.29
Bonthe,91,SL,1604723987,86,7.53,-12.51,77.95,1.77
Boyolangu,26,ID,1604723804,58,-8.12,111.89,86.65,7.61
Bredasdorp,27,ZA,1604723238,87,-34.53,20.04,51.8,6.93
Bubaque,24,GW,1604723797,75,11.28,-15.83,83.34,15.28
Bukama,30,CD,1604723587,84,-9.2,25.85,74.14,0.56
Burns Lake,22,CA,1604723545,79,54.23,-125.75,23.0,4.07
Busselton,0,AU,1604723234,29,-33.65,115.33,82.99,6.31
Butaritari,100,KI,1604723251,75,3.07,172.79,81.41,13.42
Butte,20,US,1604723461,37,39.65,-121.57,55.4,3.36
Byron Bay,40,AU,1604723791,60,-28.65,153.62,73.99,14.99
Ca Mau,9,VN,1604723224,62,9.18,105.15,88.56,5.03
Cabo San Lucas,0,MX,1604723106,87,22.89,-109.91,77.0,1.99
Cabra,100,ES,1604723449,93,37.47,-4.44,57.2,3.36
Cantagallo,88,CO,1604723737,95,7.38,-73.92,73.96,0.98
Cape Town,40,ZA,1604723243,93,-33.93,18.42,61.0,17.22
Caravelas,100,BR,1604723252,95,-17.71,-39.25,71.1,3.18
Carnarvon,90,AU,1604723245,69,-24.87,113.63,77.0,19.46
Castro,8,BR,1604723232,97,-24.79,-50.01,51.39,5.73
Cayenne,90,GF,1604723244,100,4.93,-52.33,75.2,9.28
Cedar City,1,US,1604723610,26,37.68,-113.06,60.8,19.46
Celestún,27,MX,1604723789,84,20.87,-90.4,77.94,12.37
Ceyhan,0,TR,1604723867,51,37.02,35.82,60.8,12.75
Ceyranbatan,90,AZ,1604723776,93,40.54,49.66,55.4,6.93
Chardara,40,KZ,1604723892,30,41.25,67.97,61.2,11.88
Chernyakhovsk,94,RU,1604723408,96,54.63,21.82,49.64,9.42
Cherskiy,82,RU,1604723247,95,68.75,161.3,5.43,9.57
Cherëmukhovo,100,RU,1604723821,96,60.35,59.99,32.88,3.24
Chillán,0,CL,1604723750,67,-36.61,-72.1,60.8,8.05
Chinsali,9,ZM,1604723391,54,-10.54,32.08,63.18,2.35
Chokurdakh,100,RU,1604723047,94,70.63,147.92,2.05,8.75
Christchurch,100,NZ,1604723005,87,-43.53,172.63,61.0,9.17
Chui,96,UY,1604723235,93,-33.7,-53.46,60.6,8.99
Cidreira,2,BR,1604723233,85,-30.18,-50.21,67.03,16.13
City of San Pedro,75,PH,1604723258,74,14.35,121.02,88.0,6.93
Ciudad Bolivar,45,VE,1604723929,84,8.12,-63.55,78.08,9.1
Clyde River,90,CA,1604723263,84,70.47,-68.59,6.8,18.34
Codrington,42,AU,1604723247,62,-38.27,141.97,55.78,13.51
Constitución,0,CL,1604723257,69,-35.33,-72.42,55.4,8.95
Contamana,27,PE,1604723649,93,-7.33,-75.02,71.74,1.77
Coquimbo,1,CL,1604723246,93,-29.95,-71.34,53.6,4.7
Coyhaique,0,CL,1604723272,75,-45.58,-72.07,46.4,5.06
Cradock,72,ZA,1604723850,53,-32.16,25.62,63.28,6.46
Dalby,40,AU,1604723709,30,-27.18,151.27,80.6,6.93
Dalhousie,0,IN,1604723909,25,32.53,75.98,65.26,4.25
Dalmatovo,100,RU,1604723923,83,56.26,62.94,36.77,10.63
Dashitou,0,CN,1604723802,52,43.31,128.51,45.36,13.13
Dayong,90,CN,1604723615,73,25.02,118.29,77.0,4.47
Deep River,1,CA,1604723521,93,46.1,-77.5,41.0,2.71
Devils Lake,1,US,1604723238,86,48.11,-98.87,30.2,13.87
Dickinson,1,US,1604723516,82,29.46,-95.05,66.99,6.11
Dikson,0,RU,1604723235,89,73.51,80.55,-0.44,6.2
Dingle,100,PH,1604723243,86,11.0,122.67,79.75,10.98
Doha,20,QA,1604723755,65,25.29,51.53,86.0,8.05
Dongsheng,0,CN,1604723271,56,39.82,109.98,40.26,17.09
Dovers,74,VC,1604723800,79,12.88,-61.18,81.59,16.11
Dunedin,88,NZ,1604723148,82,-45.87,170.5,52.0,14.54
Dwārka,0,IN,1604723939,43,22.24,68.97,83.79,10.13
East London,40,ZA,1604723234,87,-33.02,27.91,60.8,3.36
Edd,0,ER,1604723846,43,13.93,41.69,85.12,15.61
Ejura,15,GH,1604723530,94,7.39,-1.36,72.84,5.37
Elko,1,US,1604723261,12,41.0,-115.5,62.6,12.75
Emerald,90,AU,1604723705,43,-23.53,148.17,89.01,13.87
Esperance,90,AU,1604723258,72,-33.87,121.9,62.6,14.99
Faanui,0,PF,1604723240,80,-16.48,-151.75,79.34,13.82
Fairbanks,90,US,1604723400,79,64.84,-147.72,28.99,3.36
Fallon,90,US,1604723234,26,39.47,-118.78,48.2,14.99
Fara in Sabina,0,IT,1604723945,90,42.21,12.73,51.01,3.18
Ferrol,0,ES,1604723624,93,43.48,-8.24,55.99,1.12
Flinders,72,AU,1604723349,59,-34.58,150.86,66.0,18.12
Fonte Boa,29,BR,1604723423,92,-2.5,-66.27,73.44,1.01
Forestville,1,US,1604723893,87,38.85,-76.88,57.0,4.7
Formello,0,IT,1604723851,91,42.08,12.4,51.01,4.0
Fort Nelson,75,CA,1604723666,78,58.81,-122.7,8.6,5.82
Fort William,74,GB,1604723903,95,56.82,-5.11,44.01,1.01
Fortuna,75,US,1604722982,100,40.6,-124.16,48.99,6.93
Fukuechō,75,JP,1604723256,77,32.69,128.84,69.8,9.17
Gacko,0,BA,1604723700,81,43.17,18.54,46.4,4.7
Galesong,11,ID,1604723894,54,-5.32,119.37,89.22,13.51
Gazalkent,0,UZ,1604723589,13,41.56,69.77,60.8,6.93
Gazli,100,UZ,1604723885,24,40.13,63.45,64.22,16.78
George Town,40,MY,1604723242,74,5.41,100.34,87.8,5.82
Geraldton,0,AU,1604723267,44,-28.77,114.6,80.6,11.41
Gigmoto,100,PH,1604723267,84,13.78,124.39,82.11,13.42
Giresun Province,75,TR,1604723831,100,40.5,38.5,55.4,9.17
Gizo Government Station,68,SB,1604723949,67,-8.1,156.84,85.3,3.49
Glenwood Springs,40,US,1604723538,47,39.55,-107.32,50.0,10.29
Goderich,25,CA,1604723260,62,43.75,-81.72,59.0,13.87
Grants,1,US,1604723713,30,35.15,-107.85,55.4,10.29
Grindavik,75,IS,1604723246,69,63.84,-22.43,39.2,11.41
Grootfontein,1,NA,1604723765,26,-19.57,18.12,71.29,15.77
Guerrero Negro,0,MX,1604723257,87,27.98,-114.06,67.39,9.69
Guiratinga,72,BR,1604723555,50,-16.35,-53.76,75.0,4.88
Gusau,18,NG,1604723932,27,12.16,6.66,68.43,8.79
Hailey,40,US,1604723689,39,43.52,-114.32,50.0,5.82
Half Moon Bay,75,US,1604723248,76,37.46,-122.43,52.0,8.05
Hambantota,40,LK,1604723237,79,6.12,81.12,87.8,10.29
Hamilton,1,US,1604723924,93,39.18,-84.53,55.99,3.31
Harar,24,ET,1604723790,80,9.31,42.13,63.82,3.69
Harper,99,LR,1604723270,84,4.38,-7.72,77.54,3.49
Hasaki,75,JP,1604723238,72,35.73,140.83,72.0,4.7
Havelock,1,US,1604723482,93,34.88,-76.9,64.4,8.05
Havre-St-Pierre,90,CA,1604723250,93,50.23,-63.6,35.6,3.36
Hay River,45,CA,1604723561,84,60.82,-115.8,1.4,6.93
Henties Bay,13,NA,1604723272,91,-22.12,14.28,59.0,3.0
Hermanus,6,ZA,1604723234,89,-34.42,19.23,52.0,14.09
Hilo,1,US,1604723235,69,19.73,-155.09,78.8,2.73
Hirara,40,JP,1604723871,74,24.8,125.28,86.0,11.41
Hithadhoo,87,MV,1604723232,68,-0.6,73.08,83.82,3.87
Hobart,75,AU,1604723239,47,-42.88,147.33,62.01,10.29
Hofn,0,IS,1604723252,75,64.25,-15.21,36.14,9.44
Hohhot,0,CN,1604723500,20,40.81,111.65,46.4,15.66
Hojāi,73,IN,1604723552,77,26.0,92.87,75.47,0.96
Homer,1,US,1604723647,86,59.64,-151.55,34.0,3.36
Hong Kong,20,HK,1604723251,48,22.29,114.16,86.0,11.41
